file,mode,type,algo,factor,pred_distance
p230/p230_118.wav,ref,tsm,RES,rt_up,0.9998192040865191
p230/p230_414.wav,ref,tsm,RES,rt_up,0.9997227985465525
p230/p230_311.wav,ref,tsm,RES,rt_up,0.9992859201574965
p230/p230_177.wav,ref,tsm,RES,rt_up,0.9999924164129239
p230/p230_228.wav,ref,tsm,RES,rt_up,0.9999964902574983
p230/p230_112.wav,ref,tsm,RES,rt_up,0.9998735455679391
p230/p230_216.wav,ref,tsm,RES,rt_up,0.9999619766295011
p230/p230_185.wav,ref,tsm,RES,rt_up,0.9997603095637956
p230/p230_268.wav,ref,tsm,RES,rt_up,0.9998456740466456
p230/p230_400.wav,ref,tsm,RES,rt_up,0.9993321795935113
p230/p230_302.wav,ref,tsm,RES,rt_up,0.9996259296502868
p230/p230_299.wav,ref,tsm,RES,rt_up,0.999671237307343
p230/p230_225.wav,ref,tsm,RES,rt_up,0.9998148675897236
p230/p230_030.wav,ref,tsm,RES,rt_up,0.9999644221184258
p230/p230_287.wav,ref,tsm,RES,rt_up,0.999446571723104
p230/p230_181.wav,ref,tsm,RES,rt_up,0.999669897142066
p230/p230_194.wav,ref,tsm,RES,rt_up,0.9999998118188053
p230/p230_086.wav,ref,tsm,RES,rt_up,0.9997871621888722
p230/p230_154.wav,ref,tsm,RES,rt_up,0.9993434092004572
p230/p230_153.wav,ref,tsm,RES,rt_up,0.9997775097229091
p230/p230_230.wav,ref,tsm,RES,rt_up,0.9996294233652651
p230/p230_072.wav,ref,tsm,RES,rt_up,0.9999966525319556
p230/p230_077.wav,ref,tsm,RES,rt_up,0.9999997091008475
p230/p230_019.wav,ref,tsm,RES,rt_up,0.9999971662850717
p230/p230_105.wav,ref,tsm,RES,rt_up,0.999999466223062
p230/p230_242.wav,ref,tsm,RES,rt_up,0.9998848571837933
p230/p230_296.wav,ref,tsm,RES,rt_up,0.9996546293446056
p230/p230_062.wav,ref,tsm,RES,rt_up,0.9998423727178404
p230/p230_002.wav,ref,tsm,RES,rt_up,0.9998925693774442
p230/p230_140.wav,ref,tsm,RES,rt_up,0.999976260249075
p230/p230_081.wav,ref,tsm,RES,rt_up,0.9999999038739378
p230/p230_259.wav,ref,tsm,RES,rt_up,0.9996556557914826
p230/p230_360.wav,ref,tsm,RES,rt_up,0.9998919737663456
p230/p230_290.wav,ref,tsm,RES,rt_up,0.9997878019190932
p230/p230_303.wav,ref,tsm,RES,rt_up,0.9997508211418428
p230/p230_368.wav,ref,tsm,RES,rt_up,0.9996255269110607
p230/p230_017.wav,ref,tsm,RES,rt_up,0.9999631037266773
p230/p230_255.wav,ref,tsm,RES,rt_up,0.9999098432767936
p230/p230_064.wav,ref,tsm,RES,rt_up,0.9997376206268086
p230/p230_385.wav,ref,tsm,RES,rt_up,0.9997011292066693
p230/p230_166.wav,ref,tsm,RES,rt_up,0.9998920645352929
p230/p230_223.wav,ref,tsm,RES,rt_up,0.9994985985603403
p230/p230_314.wav,ref,tsm,RES,rt_up,0.9997059622149891
p230/p230_037.wav,ref,tsm,RES,rt_up,0.9998633539099231
p230/p230_053.wav,ref,tsm,RES,rt_up,0.9998089659501591
p230/p230_336.wav,ref,tsm,RES,rt_up,0.9998611214907535
p230/p230_038.wav,ref,tsm,RES,rt_up,0.9998611605617465
p230/p230_406.wav,ref,tsm,RES,rt_up,0.9998445279029436
p230/p230_248.wav,ref,tsm,RES,rt_up,0.9999628287699366
p230/p230_254.wav,ref,tsm,RES,rt_up,0.9998830403037683
p230/p230_123.wav,ref,tsm,RES,rt_up,0.9997068817685063
p230/p230_165.wav,ref,tsm,RES,rt_up,0.9999308207114636
p230/p230_397.wav,ref,tsm,RES,rt_up,0.9996170330606923
p230/p230_291.wav,ref,tsm,RES,rt_up,0.9990515651757034
p230/p230_390.wav,ref,tsm,RES,rt_up,0.9999212863832004
p230/p230_344.wav,ref,tsm,RES,rt_up,0.9999992417872252
p230/p230_284.wav,ref,tsm,RES,rt_up,0.999215526433646
p230/p230_221.wav,ref,tsm,RES,rt_up,0.9999998834898783
p230/p230_305.wav,ref,tsm,RES,rt_up,0.9997175482707066
p230/p230_261.wav,ref,tsm,RES,rt_up,0.9999990316791398
p230/p230_375.wav,ref,tsm,RES,rt_up,0.9998483660150511
p230/p230_251.wav,ref,tsm,RES,rt_up,0.9996944591669803
p230/p230_117.wav,ref,tsm,RES,rt_up,0.999920282080502
p230/p230_333.wav,ref,tsm,RES,rt_up,0.9996968613438623
p230/p230_207.wav,ref,tsm,RES,rt_up,0.9999361787158724
p230/p230_379.wav,ref,tsm,RES,rt_up,0.9995840241571025
p230/p230_056.wav,ref,tsm,RES,rt_up,0.9998342392908679
p230/p230_279.wav,ref,tsm,RES,rt_up,0.9998313440730406
p230/p230_270.wav,ref,tsm,RES,rt_up,0.9994660030570307
p230/p230_338.wav,ref,tsm,RES,rt_up,0.9997863542470098
p230/p230_028.wav,ref,tsm,RES,rt_up,0.9999992969654923
p230/p230_102.wav,ref,tsm,RES,rt_up,0.999768446734697
p230/p230_415.wav,ref,tsm,RES,rt_up,0.9999926110423846
p230/p230_394.wav,ref,tsm,RES,rt_up,0.999684982934345
p230/p230_198.wav,ref,tsm,RES,rt_up,0.9997418472542468
p230/p230_029.wav,ref,tsm,RES,rt_up,0.9999989264895441
p230/p230_325.wav,ref,tsm,RES,rt_up,0.9998508438289863
p230/p230_133.wav,ref,tsm,RES,rt_up,0.9998739087136105
p230/p230_186.wav,ref,tsm,RES,rt_up,0.9997263518202197
p230/p230_240.wav,ref,tsm,RES,rt_up,0.9997750601764875
p230/p230_364.wav,ref,tsm,RES,rt_up,0.999992086244133
p230/p230_134.wav,ref,tsm,RES,rt_up,0.9998199387708927
p230/p230_210.wav,ref,tsm,RES,rt_up,0.9995941641753289
p230/p230_246.wav,ref,tsm,RES,rt_up,0.9999915254963128
p230/p230_150.wav,ref,tsm,RES,rt_up,0.9999149052339676
p230/p230_365.wav,ref,tsm,RES,rt_up,0.9998704217397416
p230/p230_252.wav,ref,tsm,RES,rt_up,0.9997541353415996
p230/p230_249.wav,ref,tsm,RES,rt_up,0.9998656593989297
p230/p230_272.wav,ref,tsm,RES,rt_up,0.9998552941637084
p230/p230_108.wav,ref,tsm,RES,rt_up,0.9997382781521618
p230/p230_073.wav,ref,tsm,RES,rt_up,0.999942343707041
p230/p230_295.wav,ref,tsm,RES,rt_up,0.9993190250342469
p230/p230_159.wav,ref,tsm,RES,rt_up,0.999705083163564
p230/p230_388.wav,ref,tsm,RES,rt_up,0.9999998997854694
p230/p230_337.wav,ref,tsm,RES,rt_up,0.9993144236588516
p230/p230_087.wav,ref,tsm,RES,rt_up,0.9996617271704389
p230/p230_233.wav,ref,tsm,RES,rt_up,0.9996534516711184
p230/p230_343.wav,ref,tsm,RES,rt_up,0.9995988302469259
p230/p230_070.wav,ref,tsm,RES,rt_up,0.9999986219490096
p230/p230_269.wav,ref,tsm,RES,rt_up,0.9996238636806425
p230/p230_200.wav,ref,tsm,RES,rt_up,0.9995973573976099
p230/p230_130.wav,ref,tsm,RES,rt_up,0.9999158220722649
p230/p230_199.wav,ref,tsm,RES,rt_up,0.9999951034647205
p230/p230_068.wav,ref,tsm,RES,rt_up,0.9995576595390941
p230/p230_349.wav,ref,tsm,RES,rt_up,0.9999358454927783
p230/p230_236.wav,ref,tsm,RES,rt_up,0.9997265857098319
p230/p230_345.wav,ref,tsm,RES,rt_up,0.9999812537636467
p230/p230_005.wav,ref,tsm,RES,rt_up,0.9999745154247406
p230/p230_055.wav,ref,tsm,RES,rt_up,0.9999768725766613
p230/p230_257.wav,ref,tsm,RES,rt_up,0.9998321645724046
p230/p230_079.wav,ref,tsm,RES,rt_up,0.9999105048570244
p230/p230_330.wav,ref,tsm,RES,rt_up,0.9996685567422545
p230/p230_088.wav,ref,tsm,RES,rt_up,0.9994578351201423
p230/p230_366.wav,ref,tsm,RES,rt_up,0.9998935714152043
p230/p230_263.wav,ref,tsm,RES,rt_up,0.9999380939430792
p230/p230_139.wav,ref,tsm,RES,rt_up,0.9997883198698101
p230/p230_027.wav,ref,tsm,RES,rt_up,0.9999896807182278
p230/p230_401.wav,ref,tsm,RES,rt_up,0.999578162223803
